trial_id,stage,repetition,preset_rank,preset_near_pass_rank,terminal_class,truthful_blocker,contract_passed,reproducible,trial_timeout_budget_seconds,time_to_root_on_seconds,time_to_no_coupling_proof_seconds,timed_out_before_root_on,timed_out_before_no_coupling_proof,winning_search_family,winning_search_source,executed_search_families,coupled_trade_control_won,source_preset,seed_family_preset,spine_alpha,worst_thigh_alpha,focused_delta_scale,uprightness_weight_scale,clamp_strength_scale,pelvis_pitch_bias_deg,pelvis_roll_bias_deg,worst_direct_link_angular_error_deg,mean_target_delta_deg,max_target_delta_deg,thigh_asymmetry_deg,peak_root_tilt_deg,shell_offset_delta_cm,shell_velocity_delta_cm_per_second,peak_root_linear_speed_cm_per_second,peak_root_angular_speed_deg_per_second
0,stage_a,0,1,-1,reached_root_on,ready,true,false,0.750000,1.280708,1.280708,false,false,focused_delta,blend_all_direct_refine_p1_pos_12.00_refine_p1_neg_12.00_refine_p1_pos_12.00_refine_p1_pos_12.00_refine_p1_neg_12.00_refine_p1_neg_12.00_refine_p1_pos_12.00_refine_p1_neg_12.00_refine_p1_pos_12.00_refine_p2_neg_12.00_refine_p2_pos_12.00_refine_p2_neg_12.00_refine_p2_pos_12.00_refine_p2_neg_12.00_refine_p2_pos_12.00_refine_p2_neg_12.00_refine_p2_pos_12.00_refine_p3_neg_12.00_refine_p3_pos_12.00_refine_p3_neg_12.00_refine_p3_pos_12.00_refine_p3_neg_12.00_refine_p3_pos_12.00_refine_p3_neg_12.00_refine_p3_pos_12.00_refine_p4_neg_12.00_refine_p4_pos_12.00_refine_p4_neg_12.00_refine_p4_pos_12.00_refine_p4_neg_12.00_refine_p4_pos_12.00_refine_p4_neg_12.00_refine_p4_pos_12.00_refine_p5_neg_12.00_refine_p5_pos_12.00_refine_p5_neg_12.00_refine_p5_pos_12.00_refine_p5_neg_12.00_refine_p5_pos_12.00_refine_p5_neg_12.00_refine_p5_pos_12.00_refine_p6_neg_12.00_refine_p6_pos_12.00_refine_p6_neg_12.00_refine_p6_pos_12.00_refine_p6_neg_12.00_refine_p6_pos_12.00_refine_p6_neg_12.00_refine_p6_pos_12.00_forensic_constraint_correct_p0_a0.50_forensic_constraint_correct_p1_a0.50_forensic_constraint_correct_p0_a0.25_forensic_constraint_correct_p1_a0.25_forensic_constraint_correct_p2_a0.25_forensic_constraint_correct_p3_a0.25_forensic_constraint_correct_p4_a0.25_forensic_constraint_correct_p5_a0.25_forensic_worst_constraint_correct_spine_01_p0_a1.00_forensic_worst_constraint_correct_spine_01_p0_a0.50_forensic_worst_constraint_correct_spine_01_p1_a0.50_forensic_worst_constraint_correct_thigh_r_p2_a0.50_forensic_worst_constraint_correct_spine_01_p3_a0.50_forensic_worst_constraint_correct_spine_01_p4_a0.50_forensic_worst_constraint_correct_thigh_r_p5_a0.50_forensic_worst_constraint_correct_spine_01_p6_a0.50_forensic_worst_constraint_correct_spine_01_p7_a0.50_forensic_worst_constraint_correct_thigh_r_p8_a0.50_forensic_worst_constraint_correct_spine_01_p9_a0.50_forensic_worst_constraint_correct_spine_01_p0_a0.25_forensic_worst_constraint_correct_spine_01_p1_a0.25_forensic_worst_constraint_correct_spine_01_p2_a0.25_forensic_worst_constraint_correct_spine_01_p3_a0.25_forensic_worst_constraint_correct_thigh_r_p4_a0.25_forensic_worst_constraint_correct_spine_01_p5_a0.25_forensic_worst_constraint_correct_spine_01_p6_a0.25_forensic_worst_constraint_correct_thigh_r_p7_a0.25_forensic_worst_constraint_correct_spine_01_p8_a0.25_forensic_worst_constraint_correct_spine_01_p9_a0.25_forensic_worst_constraint_correct_spine_01_p0_a0.10_forensic_worst_constraint_correct_spine_01_p1_a0.10_forensic_worst_constraint_correct_spine_01_p2_a0.10_forensic_worst_constraint_correct_spine_01_p3_a0.10_forensic_worst_constraint_correct_spine_01_p4_a0.10_forensic_worst_constraint_correct_spine_01_p5_a0.10_forensic_worst_constraint_correct_spine_01_p6_a0.10_forensic_worst_constraint_correct_spine_01_p7_a0.10_forensic_worst_constraint_correct_spine_01_p8_a0.10_forensic_worst_constraint_correct_thigh_r_p9_a0.10_forensic_worst_constraint_correct_spine_01_p0_a0.05_forensic_worst_constraint_correct_spine_01_p1_a0.05_forensic_worst_constraint_correct_spine_01_p2_a0.05_forensic_worst_constraint_correct_spine_01_p3_a0.05_forensic_worst_constraint_correct_spine_01_p4_a0.05_forensic_worst_constraint_correct_spine_01_p5_a0.05_forensic_worst_constraint_correct_spine_01_p6_a0.05_forensic_worst_constraint_correct_spine_01_p7_a0.05_forensic_worst_constraint_correct_spine_01_p8_a0.05_forensic_worst_constraint_correct_spine_01_p9_a0.05_forensic_worst_constraint_correct_spine_01_p0_a0.02_forensic_worst_constraint_correct_spine_01_p1_a0.02_forensic_worst_constraint_correct_spine_01_p2_a0.02_forensic_worst_constraint_correct_spine_01_p3_a0.02_forensic_worst_constraint_correct_spine_01_p4_a0.02_forensic_worst_constraint_correct_spine_01_p5_a0.02_forensic_worst_constraint_correct_spine_01_p6_a0.02_forensic_worst_constraint_correct_spine_01_p7_a0.02_forensic_worst_constraint_correct_spine_01_p8_a0.02_forensic_worst_constraint_correct_spine_01_p9_a0.02_forensic_worst_constraint_correct_spine_01_p0_a0.01_forensic_worst_constraint_correct_spine_01_p1_a0.01_forensic_worst_constraint_correct_spine_01_p2_a0.01_forensic_worst_constraint_correct_spine_01_p3_a0.01_forensic_worst_constraint_correct_spine_01_p4_a0.01_forensic_worst_constraint_correct_spine_01_p5_a0.01_forensic_worst_constraint_correct_spine_01_p6_a0.01_forensic_worst_constraint_correct_spine_01_p7_a0.01_forensic_worst_constraint_correct_spine_01_p8_a0.01_forensic_worst_constraint_correct_spine_01_p9_a0.01_forensic_worst_constraint_correct_spine_01_p0_a0.00_forensic_worst_constraint_correct_spine_01_p1_a0.00_forensic_worst_constraint_correct_spine_01_p2_a0.00_forensic_worst_constraint_correct_spine_01_p3_a0.00_forensic_worst_constraint_correct_spine_01_p4_a0.00_forensic_worst_constraint_correct_spine_01_p5_a0.00_forensic_worst_constraint_correct_spine_01_p6_a0.00_forensic_worst_constraint_correct_spine_01_p7_a0.00_forensic_worst_constraint_correct_spine_01_p8_a0.00_forensic_worst_constraint_correct_spine_01_p9_a0.00_forensic_margin_sweep_y2.0_p2.0_r2.0_forensic_focus_delta_spine_01_p0_a0.37_forensic_focus_delta_spine_01_p0_a0.15_forensic_focus_delta_spine_01_p0_a0.07_forensic_focus_delta_spine_01_p0_a0.03_forensic_focus_delta_spine_01_p0_a0.01_forensic_focus_delta_spine_01_p0_a0.01_forensic_focus_delta_spine_01_p1_a0.15_forensic_focus_delta_spine_01_p1_a0.07_forensic_focus_delta_spine_01_p1_a0.01_forensic_focus_delta_spine_01_p2_a0.01_forensic_second_focus_delta_thigh_r_p0_a0.37_forensic_second_focus_delta_thigh_r_p0_a0.15,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,30.793531,1892.158936,169.973907,3.970383,36.118996,1.450616,0.000000,102.894760,631.974487
1,stage_a,0,1,-1,reached_root_on,ready,true,false,0.750000,1.419145,1.419145,false,false,focused_delta,blend_None_None_0.90_refine_p2_neg_6.00_refine_p2_pos_6.00_refine_p2_pos_6.00_refine_p2_neg_6.00_refine_p2_pos_6.00_refine_p2_neg_6.00_refine_p2_pos_6.00_refine_p2_neg_6.00_refine_p2_pos_6.00_refine_p3_pos_6.00_refine_p3_neg_6.00_refine_p4_neg_6.00_refine_p4_pos_6.00_refine_p4_pos_6.00_refine_p4_neg_6.00_refine_p4_pos_6.00_refine_p4_neg_6.00_refine_p4_pos_6.00_refine_p4_neg_6.00_refine_p4_pos_6.00_refine_p5_pos_6.00_refine_p5_neg_6.00_refine_p5_pos_6.00_refine_p6_neg_6.00_refine_p6_pos_6.00_refine_p6_neg_6.00_refine_p6_pos_6.00_forensic_worst_constraint_correct_spine_01_p0_a0.50_forensic_worst_constraint_correct_spine_01_p2_a0.50_forensic_worst_constraint_correct_spine_01_p5_a0.50_forensic_worst_constraint_correct_spine_01_p8_a0.50_forensic_worst_constraint_correct_spine_01_p0_a0.25_forensic_worst_constraint_correct_spine_01_p1_a0.25_forensic_worst_constraint_correct_thigh_r_p2_a0.25_forensic_worst_constraint_correct_spine_01_p3_a0.25_forensic_worst_constraint_correct_spine_01_p4_a0.25_forensic_worst_constraint_correct_spine_01_p6_a0.25_forensic_worst_constraint_correct_spine_01_p7_a0.25_forensic_worst_constraint_correct_spine_01_p9_a0.25_forensic_worst_constraint_correct_spine_01_p0_a0.10_forensic_worst_constraint_correct_spine_01_p1_a0.10_forensic_worst_constraint_correct_spine_01_p2_a0.10_forensic_worst_constraint_correct_spine_01_p3_a0.10_forensic_worst_constraint_correct_thigh_r_p5_a0.10_forensic_worst_constraint_correct_spine_01_p6_a0.10_forensic_worst_constraint_correct_spine_01_p7_a0.10_forensic_worst_constraint_correct_thigh_r_p8_a0.10_forensic_worst_constraint_correct_spine_01_p9_a0.10_forensic_worst_constraint_correct_spine_01_p0_a0.05_forensic_worst_constraint_correct_spine_01_p1_a0.05_forensic_worst_constraint_correct_spine_01_p2_a0.05_forensic_worst_constraint_correct_spine_01_p3_a0.05_forensic_worst_constraint_correct_spine_01_p4_a0.05_forensic_worst_constraint_correct_spine_01_p5_a0.05_forensic_worst_constraint_correct_spine_01_p6_a0.05_forensic_worst_constraint_correct_spine_01_p7_a0.05_forensic_worst_constraint_correct_thigh_r_p9_a0.05_forensic_worst_constraint_correct_spine_01_p0_a0.02_forensic_worst_constraint_correct_spine_01_p1_a0.02_forensic_worst_constraint_correct_spine_01_p2_a0.02_forensic_worst_constraint_correct_spine_01_p3_a0.02_forensic_worst_constraint_correct_spine_01_p4_a0.02_forensic_worst_constraint_correct_spine_01_p5_a0.02_forensic_worst_constraint_correct_spine_01_p6_a0.02_forensic_worst_constraint_correct_spine_01_p7_a0.02_forensic_worst_constraint_correct_spine_01_p8_a0.02_forensic_worst_constraint_correct_spine_01_p9_a0.02_forensic_worst_constraint_correct_spine_01_p0_a0.01_forensic_worst_constraint_correct_spine_01_p1_a0.01_forensic_worst_constraint_correct_spine_01_p2_a0.01_forensic_worst_constraint_correct_spine_01_p3_a0.01_forensic_worst_constraint_correct_spine_01_p4_a0.01_forensic_worst_constraint_correct_spine_01_p5_a0.01_forensic_worst_constraint_correct_spine_01_p6_a0.01_forensic_worst_constraint_correct_spine_01_p7_a0.01_forensic_worst_constraint_correct_spine_01_p8_a0.01_forensic_worst_constraint_correct_spine_01_p9_a0.01_forensic_worst_constraint_correct_spine_01_p0_a0.00_forensic_worst_constraint_correct_spine_01_p1_a0.00_forensic_worst_constraint_correct_spine_01_p2_a0.00_forensic_worst_constraint_correct_spine_01_p3_a0.00_forensic_worst_constraint_correct_spine_01_p4_a0.00_forensic_worst_constraint_correct_spine_01_p5_a0.00_forensic_worst_constraint_correct_spine_01_p6_a0.00_forensic_worst_constraint_correct_spine_01_p7_a0.00_forensic_worst_constraint_correct_spine_01_p8_a0.00_forensic_worst_constraint_correct_spine_01_p9_a0.00_forensic_margin_sweep_y-0.5_p2.0_r2.0_forensic_focus_delta_spine_01_p0_a0.16,direct_seed|pair_blend|focused_delta,false,SpineBiased,SpineBiased,0.371067,0.065630,1.574342,1.289359,0.516130,-0.041642,0.713278,37.660320,1926.295898,169.973907,6.986893,32.093655,0.336832,0.000000,102.345856,1581.801758
8,stage_b,0,2,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,48.597748,1961.344238,169.973907,9.447872,19.044538,0.000000,4.567441,18.323343,4350.707031
5,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|focused_delta,false,RescueOnly,RescueOnly,0.734917,0.066454,1.173021,1.465172,1.473307,0.795991,-0.624872,50.296795,1960.028564,169.973907,11.095379,18.844948,0.000000,4.567473,18.323275,4350.654785
12,stage_b,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta|pair_blend_frontier_follow_through,false,PairBlendFrontierFollowThrough,PairBlendFrontierFollowThrough,0.523753,0.067599,0.915494,1.070713,1.330930,-0.038615,0.520275,50.301556,1960.028564,169.973907,10.424057,19.044538,0.000000,4.567338,18.322651,4350.654785
15,stage_b,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta|coupled_trade_control,false,CoupledTradeControlFamily,CoupledTradeControlFamily,0.483944,0.031247,1.401210,0.539205,1.307284,0.888858,-0.091208,50.301556,1960.028564,169.973907,10.424057,19.044538,0.000000,4.567337,18.322647,4350.654785
16,stage_c,0,3,2,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,CurrentDefault,CurrentDefault,0.130068,0.143555,1.497159,1.045549,1.013719,0.179869,-0.129929,50.301556,1960.028564,169.973907,10.424057,19.044538,0.000000,4.567337,18.322868,4350.707031
14,stage_b,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,WorstThighBiased,WorstThighBiased,0.162426,0.070346,1.383313,0.879937,0.702530,-0.589942,0.586474,50.301556,1960.028564,169.973907,10.424057,19.044538,0.000000,4.567337,18.322870,4350.707031
4,stage_a,0,1,1,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta,false,SpineThenWorstThigh,SpineThenWorstThigh,0.638780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,50.301556,1960.028564,169.973907,10.424057,19.044538,0.000000,4.567474,18.323055,4350.602539
7,stage_a,0,2,2,timed_out,phase1_root_on_readiness_pelvis_angular_incoherent,false,false,0.750000,-1.000000,-1.000000,true,true,direct_seed,live_pelvis_rotation,direct_seed|pair_blend|focused_delta|pair_blend_frontier_follow_through,false,PairBlendFrontierFollowThrough,PairBlendFrontierFollowThrough,0.523753,0.067599,0.915494,1.070713,1.330930,-0.038615,0.520275,50.301556,1960.028564,169.973907,10.424057,19.044538,0.000000,4.567441,18.323349,4350.707031
