trial_id,stage,repetition,preset_rank,preset_near_pass_rank,terminal_class,truthful_blocker,contract_passed,reproducible,source_preset,seed_family_preset,spine_alpha,worst_thigh_alpha,focused_delta_scale,uprightness_weight_scale,clamp_strength_scale,pelvis_pitch_bias_deg,pelvis_roll_bias_deg,worst_direct_link_angular_error_deg,mean_target_delta_deg,max_target_delta_deg,thigh_asymmetry_deg,peak_root_tilt_deg,shell_offset_delta_cm,shell_velocity_delta_cm_per_second,peak_root_linear_speed_cm_per_second,peak_root_angular_speed_deg_per_second
15,stage_c,1,1,1,timed_out,phase1_root_on_readiness_pelvis_spine_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.738780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,32.855595,1891.929199,169.973907,4.329445,21.388897,0.000000,0.618606,2.474823,394.414154
18,stage_c,4,2,2,timed_out,phase1_root_on_readiness_pelvis_spine_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.738780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,32.855595,1891.929199,169.973907,4.329445,21.388897,0.000000,0.618608,2.474828,394.414154
6,stage_b,0,3,3,timed_out,phase1_root_on_readiness_pelvis_spine_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.738780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,32.855595,1891.929321,169.973907,4.329445,21.388897,0.000000,0.578073,1.637611,308.012695
16,stage_c,2,4,4,timed_out,phase1_root_on_readiness_pelvis_spine_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.738780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,32.855595,1892.158936,169.973907,4.329445,21.388897,0.000000,0.618607,1.201512,191.487930
17,stage_c,3,5,5,timed_out,phase1_root_on_readiness_pelvis_spine_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.738780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,32.855595,1892.158936,169.973907,4.329445,21.388897,0.000000,0.618607,2.474828,394.414307
14,stage_c,0,6,6,timed_out,phase1_root_on_readiness_pelvis_spine_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.738780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,32.855595,1892.158936,169.973907,4.329445,21.388897,0.000000,0.642421,2.120913,337.948669
4,stage_a,0,7,7,timed_out,phase1_root_on_readiness_pelvis_thigh_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.638780,0.091670,0.913257,0.861628,1.401789,0.638921,-0.441468,33.045612,1892.158936,169.973907,4.327421,21.299040,0.000000,0.153701,0.616332,101.766907
13,stage_b,0,8,8,timed_out,phase1_root_on_readiness_pelvis_thigh_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.638780,0.091670,0.913257,0.611628,1.401789,0.638921,-0.441468,33.045612,1892.158936,169.973907,4.327421,21.299040,0.000000,0.197972,0.780855,194.024094
10,stage_b,0,9,9,timed_out,phase1_root_on_readiness_pelvis_thigh_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.638780,0.091670,1.163257,0.861628,1.401789,0.638921,-0.441468,33.045612,1892.158936,169.973907,4.327421,21.299040,0.000000,0.201863,0.651560,250.068985
11,stage_b,0,10,10,timed_out,phase1_root_on_readiness_pelvis_thigh_margin_insufficient,false,false,SpineThenWorstThigh,SpineThenWorstThigh,0.638780,0.091670,0.663257,0.861628,1.401789,0.638921,-0.441468,33.045612,1892.158936,169.973907,4.327421,21.299040,0.000000,0.642418,2.251288,358.724457
